Campaign Name,Ad Group Name,Targeting,Match Type,impressions,clicks,orders,spend,sales,ACoS(%),CVR(%),CPC($),销售占比(%),花费占比(%),label,action,adj_pct,adj_dollar,reason
SL_0_合集_training_2,精准_29,thin dog training leash,EXACT,33,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,ruffwear training leash,EXACT,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,reactive dog training leash,EXACT,23,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,potty training leash,EXACT,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,no pull training leash for dogs,EXACT,44,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,lightweight training leash,EXACT,56,1,0,1.12,0.0,,0.0,1.12,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_training_2,精准_29,large dog training,EXACT,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_2,精准_29,in training leash,EXACT,2611,12,0,10.17,0.0,,0.0,0.85,0.0,0.22,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.17,已积累12次点击仍无出单，转化严重不足
SL_0_合集_training_3,精准_30,leash for training puppy,EXACT,90,1,0,1.05,0.0,,0.0,1.05,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_training_3,精准_30,leash for training,EXACT,41,2,0,2.04,0.0,,0.0,1.02,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_training_3,精准_30,dog training rope leash,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,dog training leash small dog,EXACT,101,1,0,0.97,0.0,,0.0,0.97,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_training_3,精准_30,dog leashes training,EXACT,238,5,0,5.18,0.0,,0.0,1.04,0.0,0.11,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_* slip lead_4,精准_30,bulk slip leads,EXACT,551,3,0,4.23,0.0,,0.0,1.41,0.0,0.09,⚪ 低点击不出单,↘ 降价,-10%,$0.14,无出单，降低无效花费
SL_0_合集_* slip lead_4,精准_30,aaufilux slip lead,EXACT,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_4,精准_30,4ft dog slip lead,EXACT,46,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,spring loaded slip lead,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,small slip lead,EXACT,35,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,small dog slip lead,EXACT,95,1,0,0.9,0.0,,0.0,0.9,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_* slip lead_3,精准_20,ruffwear slip lead,EXACT,43,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,purple slip lead,EXACT,74,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,pink slip lead,EXACT,98,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,paracord slip lead,EXACT,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,no pull slip lead,EXACT,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_1_choker collar for dogs,Exact,choker collar for dogs,EXACT,793,5,0,4.68,0.0,,0.0,0.94,0.0,0.1,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_training_3,精准_30,training walking leash,EXACT,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,training slip collar,EXACT,37,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,training puppy leashes,EXACT,22,1,0,0.97,0.0,,0.0,0.97,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_training_3,精准_30,training leash for small dogs 5-15lbs,EXACT,68,1,0,1.2,0.0,,0.0,1.2,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.12,无出单，降低无效花费
SL_0_合集_training_3,精准_30,training leash for small dog,EXACT,142,3,0,3.24,0.0,,0.0,1.08,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_training_3,精准_30,training leash for large dogs that pull,EXACT,58,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,training lead for dogs that pull,EXACT,66,2,0,1.8,0.0,,0.0,0.9,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_training_3,精准_30,trainer leash for puppy,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,small training leash for dogs,EXACT,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,short leash for dog training 3 ft,EXACT,32,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,rope training leash for dogs,EXACT,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,rope slip training dog leash,EXACT,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,recall dog training leash,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,puppy training leash for dogs,EXACT,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_training_3,精准_30,leash training,EXACT,363,3,0,3.04,0.0,,0.0,1.01,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_* slip lead_2,精准_10,large dog slip lead,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_1,精准_7,leash slip lead,EXACT,197,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_1,精准_7,double handle slip lead,EXACT,110,2,0,1.92,0.0,,0.0,0.96,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_* slip lead_1,精准_7,custom slip leads,EXACT,18,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_1,精准_7,4 slip lead,EXACT,52,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_1,精准_10,traffic handle slip lead,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_2_no pull dog leash_DW_1126,EXACT,no pull dog leash,EXACT,372,5,0,4.5600000000000005,0.0,,0.0,0.91,0.0,0.1,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_1_slip leash_强相关,精准,slip leashes,EXACT,9,1,0,1.38,0.0,,0.0,1.38,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.14,无出单，降低无效花费
SL_1_slip leash for dogs_强相关,精准,slip leash for dogs,EXACT,117,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_1_slip lead_FX_0925_强相关,精准,slip leads,EXACT,1002,6,0,5.28,0.0,,0.0,0.88,0.0,0.12,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_1_puppy training_DW,精准,puppy training,EXACT,94,1,0,0.66,0.0,,0.0,0.66,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_1_puppy collar and leash,EXACT,puppy collar and leash,EXACT,6085,22,0,17.22,0.0,,0.0,0.78,0.0,0.38,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.16,已积累22次点击仍无出单，转化严重不足
SL_1_no pull dog collar_DW_关注,精准,no pull dog collar,EXACT,5794,15,0,8.57,0.0,,0.0,0.57,0.0,0.19,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.11,已积累15次点击仍无出单，转化严重不足
SL_1_dog leashes for medium dogs_中相关_1216,精准,dog leashes for medium dogs,EXACT,2155,4,0,3.68,0.0,,0.0,0.92,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_1_dog collar,Exact,dog collar,EXACT,29347,13,0,9.27,0.0,,0.0,0.71,0.0,0.2,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.14,已积累13次点击仍无出单，转化严重不足
SL_1_dog choker collar,Exact,dog choker collar,EXACT,1169,2,0,2.22,0.0,,0.0,1.11,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_3_prong collar for small dogs,Exact,prong collar for small dogs,EXACT,460,3,0,3.9400000000000004,0.0,,0.0,1.31,0.0,0.09,⚪ 低点击不出单,↘ 降价,-10%,$0.13,无出单，降低无效花费
SL_3_long training leash for dogs,EXACT,long training leash for dogs,EXACT,1370,1,0,0.6,0.0,,0.0,0.6,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.06,无出单，降低无效花费
SL_3_leashes for large breed dogs_DW_0925,精准,leashes for large breed dogs,EXACT,189,1,0,0.85,0.0,,0.0,0.85,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_3_dog slip leash_DW_Tos150,精准,dog slip leash,EXACT,17,2,0,2.5,0.0,,0.0,1.25,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.12,无出单，降低无效花费
SL_2_training leash_DW_0925,精准,training leash,EXACT,2901,50,0,52.86,0.0,,0.0,1.06,0.0,1.16,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.21,已积累50次点击仍无出单，转化严重不足
SL_2_pink dog leash,EXACT,pink dog leash,EXACT,2130,12,0,10.23,0.0,,0.0,0.85,0.0,0.22,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.17,已积累12次点击仍无出单，转化严重不足
SL_2_no pull leash,EXACT,no pull leash,EXACT,2359,11,0,7.86,0.0,,0.0,0.71,0.0,0.17,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.14,已积累11次点击仍无出单，转化严重不足
SL_0_合集_* slip lead_3,精准_20,ancol slip lead,EXACT,15,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,3ft slip lead,EXACT,37,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_3,精准_20,3 ft slip lead,EXACT,25,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_2,精准_10,tom davis slip lead,EXACT,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_2,精准_10,strong slip lead,EXACT,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_2,精准_10,rubber slip lead,EXACT,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_2,精准_10,rope slip lead,EXACT,20,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_2,精准_10,orange slip lead,EXACT,41,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_2,精准_10,non slip lead,EXACT,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_slip leash for small dogs_FX,精准,slip leash for small dogs,EXACT,1019,6,0,5.55,0.0,,0.0,0.92,0.0,0.12,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_4_slip leash for large dogs,精准,slip leash for large dogs,EXACT,473,6,0,4.74,0.0,,0.0,0.79,0.0,0.1,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_4_slip lead for dogs_重点_0724,精准,slip lead for dogs,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_slip collar_DW_0624,精准,slip collar,EXACT,332,2,0,1.53,0.0,,0.0,0.76,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_4_leashes for small breed dogs_FX,精准,leashes for small breed dogs,EXACT,235,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_lead leash for dog training_DW_捡漏,精准,lead leash for dog training,EXACT,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_fida dog leash,Exact,fida dog leash,EXACT,855,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_dominant dog collar,EXACT,dominant dog collar,EXACT,192,2,0,1.49,0.0,,0.0,0.74,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_4_dog training lead_FX,精准,dog training lead,EXACT,125,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_dog slip collar,Exact,dog slip collar,EXACT,404,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_dog leads for walking_DW_捡漏0925,精准,dog leads for walking,EXACT,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_carhartt leash for dogs_DW_捡漏,精准,carhartt leash for dogs,EXACT,26,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_3_training leash for puppies_FX,精准,training leash for puppies,EXACT,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_3_training dog collar,Exact,training dog collar,EXACT,29,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_3_short leash_DW_捡漏,精准,short leash,EXACT,200,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_3_short leash for dog training_DW_捡漏,精准,short leash for dog training,EXACT,427,1,0,0.6,0.0,,0.0,0.6,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.06,无出单，降低无效花费
SL_5_dog show leash,EXACT,dog show leash,EXACT,709,6,0,5.12,0.0,,0.0,0.85,0.0,0.11,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_5_dog no pull leash,Exact,dog no pull leash,EXACT,94,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_dog leashes for large dogs heavy duty,Exact,dog leashes for large dogs heavy duty,EXACT,10081,8,0,6.789999999999999,0.0,,0.0,0.85,0.0,0.15,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_5_dog leash training,Exact,dog leash training,EXACT,864,6,0,6.1,0.0,,0.0,1.02,0.0,0.13,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_5_dog leash slip lead,精准,dog leash slip lead,EXACT,397,1,0,1.0,0.0,,0.0,1.0,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_5_dog leash no pull,EXACT,dog leash no pull,EXACT,528,1,0,0.88,0.0,,0.0,0.88,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_5_dog leash for training,EXACT,dog leash for training,EXACT,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_dog leads for training,Exact,dog leads for training,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_dog leader no pull,Exact,dog leader no pull,EXACT,112,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_dog lead leash,EXACT,dog lead leash,EXACT,229,3,0,2.88,0.0,,0.0,0.96,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_5_dog choker,Exact,dog choker,EXACT,54,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_cesar millan leash,EXACT,cesar millan leash,EXACT,444,4,0,3.52,0.0,,0.0,0.88,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_5_cesar milan slip lead leash,Exact,cesar milan slip lead leash,EXACT,1223,3,0,3.21,0.0,,0.0,1.07,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_5_anti pull dog leash,EXACT,anti pull dog leash,EXACT,424,2,0,1.76,0.0,,0.0,0.88,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_4_wilderdog leash_FX-Tos100_0925,精准,wilderdog leash,EXACT,739,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_4_thin dog leash,Exact,thin dog leash,EXACT,771,3,0,2.4000000000000004,0.0,,0.0,0.8,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_5_slip leash for medium dog,精准,slip leash for medium dog,EXACT,61,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_slip knot leash for dogs,EXACT,slip knot leash for dogs,EXACT,357,1,0,0.88,0.0,,0.0,0.88,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_5_slip dog leash,精准,slip dog leash,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_slip collar for large dogs,EXACT,slip collar for large dogs,EXACT,284,2,0,1.6800000000000002,0.0,,0.0,0.84,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_5_slip collar dog training,Exact,slip collar dog training,EXACT,109,1,0,0.75,0.0,,0.0,0.75,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_5_nose lead for dogs,Exact,nose lead for dogs,EXACT,254,2,0,1.03,0.0,,0.0,0.52,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.05,无出单，降低无效花费
SL_5_no pull leash for medium dogs,Exact,no pull leash for medium dogs,EXACT,368,2,0,1.8,0.0,,0.0,0.9,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_5_martingale leash for dogs,EXACT,martingale leash for dogs,EXACT,827,3,0,2.79,0.0,,0.0,0.93,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_5_loop leashes for dogs,Exact,loop leashes for dogs,EXACT,484,4,0,4.53,0.0,,0.0,1.13,0.0,0.1,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_5_leash for puppy,EXACT,leash for puppy,EXACT,568,3,0,2.97,0.0,,0.0,0.99,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_5_in training leash wrap,Exact,in training leash wrap,EXACT,511,2,0,1.42,0.0,,0.0,0.71,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_5_fida slip leads for dogs,Exact,fida slip leads for dogs,EXACT,125,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_fenrir slip lead,EXACT,fenrir slip lead,EXACT,804,4,0,3.2,0.0,,0.0,0.8,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_5_dog walking leash,EXACT,dog walking leash,EXACT,532,6,0,5.34,0.0,,0.0,0.89,0.0,0.12,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_5_dog training leash slip lead,精准,dog training leash slip lead,EXACT,51,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_5_dog training leash no pull_FX_0925,精准,dog training leash no pull,EXACT,172,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00074L4RW_24V_精准VH_DW_捡漏,B00074L4Y0_22V,"asin=""B0009X49KU""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00074L4RW_24V_精准VH_DW_捡漏,B00074L4Y0_22V,"asin=""B00074L4ZE""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00074L4RW_24V_精准VH_DW_捡漏,B00074L4Y0_22V,"asin=""B00074L4Y0""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00074L4RW_24V_精准VH_DW_捡漏,B00074L4Y0_22V,"asin=""B00074L4UO""",-,36,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00074L4RW_24V_精准VH_DW_捡漏,B00074L4Y0_22V,"asin=""B00074L4O0""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
